demarcation.code,opinion.code,Debt to Community Wealth/Equity,Capital Expenditure % Total Expenditure,"Impairment of PPE, IP and IA %",Repairs and Maintenance % PPE +IP,Debt to Total Operating Revenue,Current Ratio,Capital Cost % Total Operating Expenditure,Net Operating Surplus Margin %,Remuneration % Total Operating Expenditure,Contracted Services % Total Operating Expenditure,Own Source Revenue to Total Operating Revenue,Net Surplus / Deficit Water %,Net Surplus / Deficit Elec %
KZN215,unqualified_emphasis_of_matter,7.439904184277758,25.94527106880793,16.03404992154933,0.0,0.14482269199165348,5.260794458766523,0.04099723421274463,24.304385382003094,34.12485766796898,0.0,99.87878147323843,0.0,0.0
KZN216,unqualified_emphasis_of_matter,29.407668788615407,13.035916513213136,7.028340408430152,4.447230830580955,0.4547676893179421,1.8478052625946688,1.0744665767858614,-7.859071520642535,43.78040715533619,4.11879219893514,98.48339400419066,0.0,27.698846883562368
KZN221,unqualified_emphasis_of_matter,18.072924332890203,26.40929662381007,4.577614876546073,0.0,0.24849623975632495,6.827515477279125,3.061747186283504,32.69694504489729,50.5100748217716,0.21492236382066615,100.0,0.0,0.0
KZN222,unqualified_emphasis_of_matter,16.581680760074075,9.059387233387127,7.441487232760584,0.0,0.5170056292445454,1.964702673175916,1.7708114526155592,-6.105890274176706,31.0681490516533,0.4294456397798782,100.0,0.0,-38.15454684648518
KZN223,qualified,111.33339061376162,12.561598426656785,10.870934445838227,0.0,0.4831060474852973,1.0506831061496869,1.8164466714950032,8.602026380614774,27.558547438732266,7.100848050102355,100.0,0.0,-1.4544665216695392
KZN224,unqualified_emphasis_of_matter,23.011838494408185,34.22138817606343,9.563006774180572,1.087525807042389,0.2966735126865592,1.3172083182316032,0.0,31.071287184112073,40.895128280030654,0.0,100.0,0.0,0.0
KZN225,qualified,26.971558208331494,7.376097468447799,3.6449444360247143,0.0,0.5706899666596963,2.7611877623234053,2.163919687442765,3.012225885645372,21.886108174150348,0.5418237891336692,99.87685910731192,6.714489534196794,27.341713115410318
KZN226,unqualified_emphasis_of_matter,21.908904564324303,21.289049020236387,5.408604614054616,0.8633527778758633,0.2775645520488751,1.61361205574575,0.2315060864182057,20.105771057057407,94.91214614189848,0.0,87.55805943982377,0.0,0.0
KZN227,unqualified_emphasis_of_matter,32.570391388882925,28.70159744380212,4.029298607325297,1.6544530352063862,0.5386368947054785,1.7200233620042895,0.32315444824315953,19.83973431425753,44.26980831599227,0.0,100.0,0.0,0.0
KZN232,unqualified_emphasis_of_matter,22.10669754503118,20.282002259194694,6.8066673282000565,4.185123006907164,0.33048946214558256,1.7070693267755004,0.10079169318952033,13.192958411941678,82.23510604730019,0.0,93.21852930972535,0.0,0.0
KZN233,unqualified_emphasis_of_matter,21.294624214310282,38.96394694406426,8.12109108314121,0.5148305307059209,0.2887320782665612,3.273304839271866,0.7010179683132176,58.12667746429821,38.18253286580464,9.558322920756913,97.09667477723393,0.0,0.0
KZN234,qualified,12.942477191897323,9.34604595806882,5.916123449482733,0.0,0.2945246564737022,1.7024384417180007,0.2809132272293015,-1.9655825142007448,86.73661778735102,0.0,99.59005337603571,0.0,0.0
KZN235,unqualified,38.49546450835561,35.67278644838937,5.193211667021531,0.0,0.4218050704415805,2.094042648373206,0.5660386743151565,40.88504733820486,46.878461494388745,0.0,100.0,0.0,0.0
KZN236,unqualified_emphasis_of_matter,12.253261857643954,27.82206546763639,5.598324708723589,0.0,0.15074032416593414,3.758897171864879,0.13565978678931395,35.86718293814136,100.14885173724846,0.0,97.28546959089896,0.0,0.0
KZN241,unqualified_emphasis_of_matter,62.771780526931295,11.369292950403619,3.521480794194216,0.0,0.44177048657890616,1.5365807670998428,0.7072291956832001,7.764905220352133,34.18196055616094,0.0,99.35435047926774,0.0,99.99999909108038
KZN242,unqualified_emphasis_of_matter,8.173913125323923,28.368448830518457,4.003970402745011,0.0,0.1128749651131169,5.767574260487133,0.09059068882974178,37.892322919840744,39.477738842106405,0.0,90.7454390350584,0.0,99.99997941415569
KZN244,unqualified,13.365018598875078,28.985311709396647,10.211754429424342,1.4796976425601482,0.1998444693170303,3.621658377581394,0.0,27.052386800632053,24.292781104927663,1.7438229391593771,93.76114395989856,0.0,0.0
KZN245,unqualified_emphasis_of_matter,10.346866576990218,24.826907647904626,4.320288001568193,1.629004063640738,0.2780002686096801,2.5353274959335916,0.01161257847557738,15.121035487629065,34.03602782142659,9.526955927166703,99.22529293639856,0.0,29.72554911613131
KZN252,qualified,17.851832965607585,12.865837403824024,16.162117531101615,0.0,0.3748929734453056,2.4446595820945247,0.4734121985460008,-12.736335095172244,77.18901055320755,0.0,100.0,0.0,0.0
KZN253,unqualified_emphasis_of_matter,25.112669964616376,17.422103035475544,5.146428894346797,1.2351804267338498,0.4839823317601042,1.8570992304581808,0.24713805089950505,16.32163647548333,36.129604673435566,2.8140694797738988,100.0,0.0,-10.953754507430904
KZN254,unqualified_emphasis_of_matter,21.604192955101137,24.43898013307929,10.422946560033633,0.0,0.5935119806465515,1.117646643458858,0.0,5.254575067160233,29.186261918954763,0.0,96.08248749245644,0.0,0.0
KZN261,qualified,12.566829910761742,13.893662846734422,3.685629630735504,0.0,0.24233137121256404,1.0452781840848626,0.4371830887904034,15.927906930354883,34.29021352939628,0.0,100.0,0.0,99.99999668379992
KZN262,qualified,17.132173936732546,21.137600825198625,2.05669106145177,3.944554372284373,0.2889288224423021,1.9040173557394813,0.7422344936195805,25.20012672219651,38.60315993022401,8.888444617532757,98.04644672710741,0.0,19.57756658989057
KZN263,qualified,9.74766260693993,11.865920237683198,4.682594501393032,0.7754795717028521,0.5409755832720379,1.54557793435323,1.0471189898410345,-19.777634993634067,26.318164435957108,6.197658202326485,94.67494452689607,99.99999794903056,3.539250357616598
KZN265,qualified,17.255386015151196,40.67615814450303,5.114073627933114,1.31227946738783,0.19144769300034528,0.5191484177272045,0.3878146002745852,38.556738247777965,60.29327985598098,0.0,99.95829133641752,0.0,0.0
KZN266,unqualified_emphasis_of_matter,15.705888996432199,12.139593749348231,11.504690289329204,0.5203042056224376,0.34660871240977514,0.3956992032965359,0.005959349636847503,-15.284471735349836,29.10018199230351,12.363067622643651,100.0,0.0,-12.798864676855324
KZN271,unqualified_emphasis_of_matter,10.79003750709033,73.08287490284263,6.573721142388963,0.0,0.18269048091905926,5.490992501639112,0.2812159172446084,53.93185809366924,40.67421180766244,0.14575125305308925,100.0,0.0,0.0
KZN272,unqualified_emphasis_of_matter,26.192423154779462,33.22947421357533,6.2702671678893696,0.0,0.305159720370268,1.0451902338012098,0.3850086378699451,18.36590548032638,32.95934693690363,0.0,91.58856747691507,0.0,0.0
KZN273,unqualified_emphasis_of_matter,18.12813852017021,24.36977176746861,3.2751352150926967,0.16686979256366422,0.4332631843332081,0.7844492310857378,1.2004074976143675,13.779812792200467,33.313048633206336,0.0,88.80980813975646,0.0,0.0
KZN274,qualified,22.50875341423916,17.888197365060087,5.029426201220182,0.8750377596492304,0.3524590800542349,0.4348344668645451,0.5205812921679842,-3.3064756425892226,37.92069416494841,0.0,81.19993992512238,0.0,0.0
KZN275,qualified,13.287368242125325,26.75733406121819,3.795209215907055,0.7034882125262036,0.3164137183573927,0.5530666732797498,1.0669656496930395,23.784255426932997,44.184130441043614,1.243193827320181,100.0,0.0,0.0
KZN281,unqualified_emphasis_of_matter,57.31731513045588,24.754474451476067,4.732447912243874,4.266217114038275,0.4539158940950538,0.235769040042977,0.1279949776033528,18.448671338329078,58.60613475210813,0.0,100.0,0.0,0.0
KZN282,unqualified,38.619314361152725,15.149156302344458,8.051291522895392,6.04241292969305,0.6679557147907349,1.1263101109330738,3.8232410391698837,-2.519779298828822,21.71402771068131,4.402378486578733,99.89755705240955,46.39451027647896,21.710496472358123
KZN283,unqualified,27.220138367692,6.675183139439852,4.612694870303594,3.350369750697224,0.22865827793620225,1.4958010342560024,0.0,20.75244342616621,24.374295511476866,4.3993592393800185,98.90371823066177,0.0,0.0
KZN284,unqualified_emphasis_of_matter,12.35038941071262,18.61343330610144,1.5795130898996288,1.9644492192764944,0.2911155020172557,1.8848914717594407,0.371155901572601,16.027628768678948,35.04287490677399,10.184940842255696,98.76377082723243,0.0,27.001913200205244
KZN285,unqualified_emphasis_of_matter,13.761930188726954,35.28894342784059,2.6695721294813057,1.8296528235658096,0.2468140989604091,4.077529485440894,0.0,35.19080949029353,27.942031002304315,5.037425234069537,99.75547812045731,0.0,14.37732475491209
KZN286,unqualified_emphasis_of_matter,17.48498967676646,30.537372325634998,1.800865962124628,0.1926876727250464,0.4134337410465635,1.3630813655725942,0.0,36.99201008867267,26.889260084891585,3.9339317587802736,99.49836575052841,0.0,-21.832757206890456
KZN291,unqualified_emphasis_of_matter,9.246356464313513,20.069724561741776,7.362255680585891,0.0,0.19423334617873705,5.017233312251285,0.0,22.18156389594421,40.31392553029042,0.0,97.89705602021574,0.0,99.99999201695664
KZN292,unqualified_emphasis_of_matter,36.44839836054903,16.396655683993778,4.539577726120958,6.915800271754104,0.4190934008092675,2.4480771197823046,0.93602007586972,12.188074154271586,24.83671330514576,2.5952865391177355,95.76477494729325,0.0,22.90153692402226
KZN293,unqualified_emphasis_of_matter,22.32628792370644,24.777485188547804,6.322554506123799,3.6407917311997746,0.3832199308948424,1.328674482844349,0.323826782327136,3.1224255951213817,21.23573842010547,0.0,100.0,0.0,0.0
KZN294,unqualified_emphasis_of_matter,32.94333517850241,28.07875059752261,5.463321274043028,4.246258381274369,0.4417378313777966,1.4629132779113203,1.6720038930220833,25.588980290249047,90.08187483260934,0.0,86.8610992444718,0.0,0.0
KZN431,unqualified_emphasis_of_matter,11.858798226043286,35.72953935581258,4.0378274976852415,0.0,0.1747703482650764,4.370546396465032,0.40679887847176394,35.34533259664736,34.79918427604092,3.526401165853042,99.25479235801663,0.0,0.0
KZN432,unqualified_emphasis_of_matter,41.08704126296086,20.873279233230512,3.4684290273135705,0.0,0.6500212284844399,1.4128508398957569,0.643185460321938,13.481062164928572,41.63295403744476,7.238893895592085,100.0,0.0,0.0
KZN433,unqualified_emphasis_of_matter,20.976138381302647,13.972683725198314,6.579258926551063,0.0,0.35823982146237937,0.3630252994090598,3.3027907442348767,-7.83239944816577,32.39528241783775,0.8312086124760212,95.30994247653813,0.0,22.27906731867044
KZN434,unqualified,14.34612553391372,28.4524590923081,13.181108202995036,0.0,0.3065972990475957,2.4505691261877045,0.15694460244652486,20.75792865444106,36.93961176419228,3.050631585212478,94.84466243818564,0.0,0.0
KZN435,unqualified,6.023972895298993,41.18535698835744,8.446999760742704,1.3325004434422187,0.1275895561317769,2.5919184426802797,0.2374781564667552,33.76968869339016,34.177657574977324,0.0,99.65124020282178,0.0,0.0
LIM331,adverse,19.45919192679868,19.939024651659306,9.550943062337508,1.956363502591952,0.226426025000052,2.5387927425757253,0.1540264272552012,19.011331660625675,48.26371353234264,0.0,100.0,0.0,0.0
LIM332,disclaimer,14.919590741943404,29.36011237170836,3.957657975036912,0.0,0.258678439780899,3.2631862174043538,1.0077357736157078,30.060185690518264,42.51655674437953,5.538060250775786,100.0,0.0,-1061160800.0
LIM333,qualified,23.34926186614565,19.668538640975086,6.044309933768228,5.277180565488962,0.5174145128900315,1.456399631251171,2.149702440417784,-1.4402732238025573,19.256136967696378,5.353867459220591,96.8645516818095,0.0,1.0432736542694527
LIM334,disclaimer,57.61553902558403,9.739391228451519,6.545932291080805,0.0,1.4096900270857862,0.15219914271392998,0.056802440597076675,-37.78639521656037,25.81779056137661,2.5365776599634478,100.0,0.0,24.02760412989273
LIM335,qualified,6.593376112474735,24.345924042171678,8.238045866979125,0.4352548214410885,0.18731167529528672,3.21498780106383,0.05809447525657312,0.5818223460497814,36.60764064517178,4.673888036972825,100.0,0.0,-60544700.0
LIM341,qualified,143.45707922024616,13.62582850550259,3.5758388408070685,10.794295193525649,1.2432528574760906,0.9119791392298372,0.0725938105402665,-14.071007114532307,29.021165047534147,1.5336720536676018,100.0,0.0,57.740112378849666
LIM342,disclaimer,87.3413877109817,58.71334084650464,2.7893393629348613,0.0,0.7683839990414866,0.7835669361647025,0.3350581523785492,22.79094962784411,62.72963316394144,0.0,100.0,0.0,0.0
LIM343,qualified,17.086834063967277,22.590356178238157,4.359402084500763,4.244800171226938,0.3543637335648965,1.877503205748672,0.34499413295536746,6.885406415959617,31.2692528083211,0.06442578881655261,100.0,0.0,0.0
LIM344,qualified,11.485661516959093,12.229823785005374,6.165647021034952,0.0,0.3890739496541238,2.1909003641355937,0.8400013655165238,-5.487444721385815,34.485470615176176,0.0,100.0,0.0,0.0
LIM351,qualified,3.8878083374997514,14.644412663018027,5.729789766859918,0.18137631659951756,0.19421391696587012,1.1488102863455802,0.0,-8.917106956892535,38.56704265189568,1.0656953439102756,100.0,0.0,-35.02956696402846
LIM352,qualified,14.09205230829821,34.920790607381576,6.413632446521418,3.1695608912571624,0.18476244856295584,3.7143238190849828,0.0,41.85035040901018,53.110741005162346,0.0,100.0,0.0,0.0
LIM353,qualified,14.491659808478325,27.706586573189146,7.396804038678568,0.8362298318267082,0.1930762687619471,1.5710337437574684,0.0,22.154820430819093,47.57673297479229,3.0059869533349155,100.0,0.0,-62.14336074155267
LIM354,disclaimer,18.617501258578244,20.10177538009325,4.480150158494514,2.451905375688808,0.5425916801527635,1.2956463229407296,1.544481900069633,2.24556386894919,22.492965351712844,2.9423991747903995,99.7173664550544,-12548782200.0,-45581313000.0
LIM355,disclaimer,9.507889475293302,42.42840296092874,5.6010658790761765,1.5020219088302236,0.22137047361214285,2.4560778237588057,0.08028303961065247,18.993654149165646,36.7221286808336,2.0033602518179574,100.0,0.0,0.0
LIM361,disclaimer,11.239420281893231,13.09523653013741,5.016124670667532,1.1644572307426166,0.4986499010578486,1.6571690369559195,3.3392067091403312,-1.9683229759956555,28.031941915726986,24.397881719979573,100.0,99.99999078703163,99.99999776912914
LIM362,qualified,20.775757039560144,15.704753366881029,5.163316634785367,1.3480349990654146,0.6648574359696331,2.3513583777460028,3.6206129902982993,0.19972738055150646,31.591880114151802,1.2142651395775907,99.68915082129936,-885836600.0,65.67145775183829
LIM364,qualified,36.51765905693625,12.522842204508445,7.757347246746235,1.0760878229370554,0.611128937215314,0.8276693340476111,0.0,-9.744809521146873,18.533085373644422,0.04294118338696213,100.0,0.0,-5825481200.0
LIM365,adverse,13.374324473802767,19.967906130062968,2.8317264836503417,2.5535688559891643,0.4616021832117992,1.6879982462715843,1.2468743812918277,10.05423353914699,31.73912621954952,3.2033353540584173,100.0,71.7240721239519,-5.928234842477965
LIM366,qualified,13.802087640539115,11.48191847039211,4.54326583228046,0.8168450745098126,0.3931392817295747,0.4407620057651036,0.4899730788928332,-12.970006283006306,27.79153274602579,8.332345059450205,100.0,99.99999523332266,21.088035027090715
LIM367,qualified,19.73635141940279,40.15737229425879,5.044576581253272,7.532416218551031,0.3283076742204696,2.334945205769248,0.024191009031520237,32.14556191753337,28.701155963644837,3.4373264338601714,96.76923235286324,-1858830200.0,-12058449200.0
LIM471,disclaimer,2.470543202979132,30.236584711059,5.689308561473465,1.4672178100633364,0.09296274524560301,2.119478995870414,0.0,15.527043610042279,35.32665026178004,0.0,100.0,0.0,93.459286571535
LIM472,qualified,-2.451850249606021,23.198769070226298,3.684259848178794,0.5805222004392626,-0.09209500255947778,-0.8802985660796748,0.054633364679334814,19.197040457611106,40.720190671906465,0.0,99.03063753392745,0.0,11.686643553634779
LIM473,qualified,18.84034479934069,26.1809900387717,6.946478981482077,9.336337034414496,0.2134585050610982,3.2834609944861555,0.10539401969646144,15.617105819897208,28.03033027853116,0.0,100.0,0.0,0.0
LIM474,qualified,13.57729712821836,25.163029530052608,4.3987739844232845,0.0,0.18468277107844144,1.5570864307910408,0.01840496287127265,10.223253938019184,52.14182191388309,3.8038447519277616,97.60035015647223,0.0,-129056900.0
MAN,qualified,22.08426704517754,18.09535876262496,3.2368047545067795,1.4037174875119067,0.5306574918842161,1.1580582661427754,1.0097194799328346,10.684326129364047,24.82178633467721,0.0,99.80584724216251,0.0,0.0
MP301,qualified,16.622068646985156,23.62737590250041,12.792869584004926,3.2621091262845394,0.3204615873935522,0.7371487002150402,0.22463705820951704,-8.25009370168027,27.769171593079573,6.972036597311674,100.0,0.0,-3394050300.0
MP302,disclaimer,32.6175605210277,2.1151500858253884,3.291622224549145,0.17702584318983774,0.8049048531848578,0.34818387687118946,1.6105861774162868,-14.914257884022552,24.50244396110752,9.561328597513066,100.0,-3.753740823996256,-7.565818016724258
MP303,disclaimer,8.362317228215247,18.919014326362408,5.429602208489598,0.7758038797481843,0.3350685339422869,0.6171488910257013,0.3699069638975448,3.807148229988688,30.877276921926583,0.0,98.9586618064032,85.99517711411936,34.175255521560665
MP304,qualified,8.713319609572373,11.352541958819716,3.5991359372889957,0.0,0.29449419785987113,2.8768330089015715,0.0,15.274268055406482,31.761619924371683,0.0,97.78914458893969,0.0,37.740531850231406
MP305,qualified,33.05768934490285,13.189502942537965,6.795046320684762,1.7562490702868718,1.0997898564330784,0.32313977098683805,2.2632346431740884,-45.710742676506044,18.188484395959726,4.296890170760955,90.34101584398596,94.27667613915415,29.937936175342106
MP306,qualified,35.94050424311933,18.19566963150568,9.539049374739674,0.0,0.5243938540016867,0.3381938317717277,0.5021823799250679,-26.079867505574562,45.86698340954858,0.0,99.5349140942164,0.0,0.0
MP307,qualified,31.07179446584398,8.553017353381634,14.80489907770555,1.513882967405766,0.466371025133447,1.1285579949230595,1.2099329028322712,-33.687749310382074,19.438105823894897,3.918473761482328,97.67031409044388,37.75689356149897,-25.42801104963767
